"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W023_E7","W023",25.22,2,7.5,2022-06-07,501,3,"A","Locomotion","W023","I","M","I-M","E7",NA,"keep","keep"
"W023_E8","W023",25.22,2,8.9,2022-06-07,502,3,"A","Locomotion","W023","I","M","I-M","E8",NA,"keep","keep"
"W023_F1","W023",25.22,2,10.7,2022-06-07,503,3,"A","Locomotion","W023","I","M","I-M","F1",NA,"keep","keep"
"W023_F2","W023",25.22,2,38,2022-06-07,504,3,"A","Locomotion","W023","I","M","I-M","F2",NA,"keep","keep"
"W023_A1","W023",24.87,3,10.2,2022-06-07,463,3,"A","Locomotion","W023","GM","F","GM-F","A1",NA,"keep","keep"
"W023_A2","W023",24.87,3,0,2022-06-07,464,3,"A","Locomotion","W023","GM","F","GM-F","A2",NA,"keep","keep"
"W023_A3","W023",24.87,3,0,2022-06-07,465,3,"A","Locomotion","W023","GM","F","GM-F","A3",NA,"keep","keep"
"W023_A4","W023",24.87,3,61.9,2022-06-07,466,3,"A","Locomotion","W023","GM","F","GM-F","A4",NA,"keep","keep"
"W023_A5","W023",24.87,3,1.6,2022-06-07,467,3,"A","Locomotion","W023","GM","F","GM-F","A5",NA,"keep","keep"
"W023_A6","W023",24.87,3,7.7,2022-06-07,468,3,"A","Locomotion","W023","GM","F","GM-F","A6",NA,"keep","keep"
"W023_A7","W023",24.87,3,3.1,2022-06-07,469,3,"A","Locomotion","W023","GM","F","GM-F","A7",NA,"keep","keep"
"W023_A8","W023",24.87,3,43.7,2022-06-07,470,3,"A","Locomotion","W023","GM","M","GM-M","A8",NA,"keep","keep"
"W023_B1","W023",24.87,3,12,2022-06-07,471,3,"A","Locomotion","W023","GM","M","GM-M","B1",NA,"keep","keep"
"W023_B2","W023",24.87,3,20,2022-06-07,472,3,"A","Locomotion","W023","GM","M","GM-M","B2",NA,"keep","keep"
"W023_B3","W023",24.87,3,22.8,2022-06-07,473,3,"A","Locomotion","W023","GM","M","GM-M","B3",NA,"keep","keep"
"W023_B4","W023",24.87,3,14.6,2022-06-07,474,3,"A","Locomotion","W023","GM","M","GM-M","B4",NA,"keep","keep"
"W023_B5","W023",24.87,3,15.1,2022-06-07,475,3,"A","Locomotion","W023","GM","M","GM-M","B5",NA,"keep","keep"
"W023_B6","W023",24.87,3,9.9,2022-06-07,476,3,"A","Locomotion","W023","GM","M","GM-M","B6",NA,"keep","keep"
"W023_B7","W023",24.87,3,9,2022-06-07,477,3,"A","Locomotion","W023","GS","F","GS-F","B7",NA,"keep","keep"
"W023_B8","W023",24.87,3,18,2022-06-07,478,3,"A","Locomotion","W023","GS","F","GS-F","B8",NA,"keep","keep"
"W023_C1","W023",24.87,3,40.4,2022-06-07,479,3,"A","Locomotion","W023","GS","F","GS-F","C1",NA,"keep","keep"
"W023_C2","W023",24.87,3,56.7,2022-06-07,480,3,"A","Locomotion","W023","GS","F","GS-F","C2",NA,"keep","keep"
"W023_C3","W023",24.87,3,1061.4,2022-06-07,481,3,"A","Locomotion","W023","GS","F","GS-F","C3","dead","exclude","exclude"
"W023_C4","W023",24.87,3,13.5,2022-06-07,482,3,"A","Locomotion","W023","GS","F","GS-F","C4",NA,"keep","keep"
"W023_C5","W023",24.87,3,20,2022-06-07,483,3,"A","Locomotion","W023","GS","F","GS-F","C5",NA,"keep","keep"
"W023_C6","W023",24.87,3,39.4,2022-06-07,484,3,"A","Locomotion","W023","I","F","I-F","C6",NA,"keep","keep"
"W023_C7","W023",24.87,3,0,2022-06-07,485,3,"A","Locomotion","W023","I","F","I-F","C7",NA,"keep","keep"
"W023_C8","W023",24.87,3,4.4,2022-06-07,486,3,"A","Locomotion","W023","I","F","I-F","C8",NA,"keep","keep"
"W023_D1","W023",24.87,3,18.1,2022-06-07,487,3,"A","Locomotion","W023","I","F","I-F","D1",NA,"keep","keep"
"W023_D2","W023",24.87,3,2.9,2022-06-07,488,3,"A","Locomotion","W023","I","F","I-F","D2",NA,"keep","keep"
"W023_D3","W023",24.87,3,5.9,2022-06-07,489,3,"A","Locomotion","W023","I","F","I-F","D3",NA,"keep","keep"
"W023_D4","W023",24.87,3,0,2022-06-07,490,3,"A","Locomotion","W023","I","F","I-F","D4","missing","exclude","exclude"
"W023_D5","W023",24.87,3,1.5,2022-06-07,491,3,"A","Locomotion","W023","GS","M","GS-M","D5",NA,"keep","keep"
"W023_D6","W023",24.87,3,12.2,2022-06-07,492,3,"A","Locomotion","W023","GS","M","GS-M","D6",NA,"keep","keep"
"W023_D7","W023",24.87,3,1.4,2022-06-07,493,3,"A","Locomotion","W023","GS","M","GS-M","D7",NA,"keep","keep"
"W023_D8","W023",24.87,3,11,2022-06-07,494,3,"A","Locomotion","W023","GS","M","GS-M","D8",NA,"keep","keep"
"W023_E1","W023",24.87,3,23.2,2022-06-07,495,3,"A","Locomotion","W023","GS","M","GS-M","E1",NA,"keep","keep"
"W023_E2","W023",24.87,3,64.8,2022-06-07,496,3,"A","Locomotion","W023","GS","M","GS-M","E2",NA,"keep","keep"
"W023_E3","W023",24.87,3,16.9,2022-06-07,497,3,"A","Locomotion","W023","GS","M","GS-M","E3",NA,"keep","keep"
"W023_E4","W023",24.87,3,0,2022-06-07,498,3,"A","Locomotion","W023","I","M","I-M","E4",NA,"keep","keep"
"W023_E5","W023",24.87,3,38.8,2022-06-07,499,3,"A","Locomotion","W023","I","M","I-M","E5",NA,"keep","keep"
"W023_E6","W023",24.87,3,14.7,2022-06-07,500,3,"A","Locomotion","W023","I","M","I-M","E6",NA,"keep","keep"
"W023_E7","W023",24.87,3,15.2,2022-06-07,501,3,"A","Locomotion","W023","I","M","I-M","E7",NA,"keep","keep"
"W023_E8","W023",24.87,3,17.5,2022-06-07,502,3,"A","Locomotion","W023","I","M","I-M","E8",NA,"keep","keep"
"W023_F1","W023",24.87,3,2.9,2022-06-07,503,3,"A","Locomotion","W023","I","M","I-M","F1",NA,"keep","keep"
"W023_F2","W023",24.87,3,7.8,2022-06-07,504,3,"A","Locomotion","W023","I","M","I-M","F2",NA,"keep","keep"
"W021_A1","W021",25.13,1,4.6,2022-06-07,421,3,"A","Locomotion","W021","I","F","I-F","A1",NA,"keep","keep"
"W021_A2","W021",25.13,1,1.5,2022-06-07,422,3,"A","Locomotion","W021","I","F","I-F","A2",NA,"keep","keep"
"W021_A3","W021",25.13,1,0,2022-06-07,423,3,"A","Locomotion","W021","I","F","I-F","A3",NA,"keep","keep"
"W021_A4","W021",25.13,1,21.8,2022-06-07,424,3,"A","Locomotion","W021","I","F","I-F","A4",NA,"keep","keep"
"W021_A5","W021",25.13,1,0,2022-06-07,425,3,"A","Locomotion","W021","I","F","I-F","A5",NA,"keep","keep"
"W021_A6","W021",25.13,1,3.2,2022-06-07,426,3,"A","Locomotion","W021","I","F","I-F","A6",NA,"keep","keep"
"W021_A7","W021",25.13,1,1.4,2022-06-07,427,3,"A","Locomotion","W021","I","F","I-F","A7",NA,"keep","keep"
"W021_A8","W021",25.13,1,9.2,2022-06-07,428,3,"A","Locomotion","W021","GS","M","GS-M","A8",NA,"keep","keep"
"W021_B1","W021",25.13,1,4.4,2022-06-07,429,3,"A","Locomotion","W021","GS","M","GS-M","B1",NA,"keep","keep"
"W021_B2","W021",25.13,1,9.5,2022-06-07,430,3,"A","Locomotion","W021","GS","M","GS-M","B2",NA,"keep","keep"
"W021_B3","W021",25.13,1,4.6,2022-06-07,431,3,"A","Locomotion","W021","GS","M","GS-M","B3",NA,"keep","keep"
"W021_B4","W021",25.13,1,9.6,2022-06-07,432,3,"A","Locomotion","W021","GS","M","GS-M","B4",NA,"keep","keep"
"W021_B5","W021",25.13,1,4.4,2022-06-07,433,3,"A","Locomotion","W021","GS","M","GS-M","B5",NA,"keep","keep"
"W021_B6","W021",25.13,1,3,2022-06-07,434,3,"A","Locomotion","W021","GS","M","GS-M","B6",NA,"keep","keep"
"W021_B7","W021",25.13,1,7.5,2022-06-07,435,3,"A","Locomotion","W021","I","M","I-M","B7",NA,"keep","keep"
"W021_B8","W021",25.13,1,0,2022-06-07,436,3,"A","Locomotion","W021","I","M","I-M","B8",NA,"keep","keep"
"W021_C1","W021",25.13,1,27.4,2022-06-07,437,3,"A","Locomotion","W021","I","M","I-M","C1",NA,"keep","keep"
"W021_C2","W021",25.13,1,13.3,2022-06-07,438,3,"A","Locomotion","W021","I","M","I-M","C2",NA,"keep","keep"
"W021_C3","W021",25.13,1,0,2022-06-07,439,3,"A","Locomotion","W021","I","M","I-M","C3",NA,"keep","keep"
"W021_C4","W021",25.13,1,10.4,2022-06-07,440,3,"A","Locomotion","W021","I","M","I-M","C4",NA,"keep","keep"
"W021_C5","W021",25.13,1,9.3,2022-06-07,441,3,"A","Locomotion","W021","I","M","I-M","C5",NA,"keep","keep"
"W021_C6","W021",25.13,1,2.9,2022-06-07,442,3,"A","Locomotion","W021","GM","F","GM-F","C6",NA,"keep","keep"
"W021_C7","W021",25.13,1,7.7,2022-06-07,443,3,"A","Locomotion","W021","GM","F","GM-F","C7",NA,"keep","keep"
"W021_C8","W021",25.13,1,7.4,2022-06-07,444,3,"A","Locomotion","W021","GM","F","GM-F","C8",NA,"keep","keep"
"W021_D1","W021",25.13,1,3,2022-06-07,445,3,"A","Locomotion","W021","GM","F","GM-F","D1",NA,"keep","keep"
"W021_D2","W021",25.13,1,1.4,2022-06-07,446,3,"A","Locomotion","W021","GM","F","GM-F","D2",NA,"keep","keep"
"W021_D3","W021",25.13,1,3,2022-06-07,447,3,"A","Locomotion","W021","GM","F","GM-F","D3",NA,"keep","keep"
"W021_D4","W021",25.13,1,51,2022-06-07,448,3,"A","Locomotion","W021","GM","F","GM-F","D4",NA,"keep","keep"
"W021_D5","W021",25.13,1,6.1,2022-06-07,449,3,"A","Locomotion","W021","GM","M","GM-M","D5","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D6","W021",25.13,1,1.4,2022-06-07,450,3,"A","Locomotion","W021","GM","M","GM-M","D6","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D7","W021",25.13,1,6.1,2022-06-07,451,3,"A","Locomotion","W021","GM","M","GM-M","D7","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D8","W021",25.13,1,7.7,2022-06-07,452,3,"A","Locomotion","W021","GM","M","GM-M","D8","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E1","W021",25.13,1,19.7,2022-06-07,453,3,"A","Locomotion","W021","GM","M","GM-M","E1","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E2","W021",25.13,1,15.1,2022-06-07,454,3,"A","Locomotion","W021","GM","M","GM-M","E2","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E3","W021",25.13,1,0,2022-06-07,455,3,"A","Locomotion","W021","GM","M","GM-M","E3","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E4","W021",25.13,1,9.4,2022-06-07,456,3,"A","Locomotion","W021","GS","F","GS-F","E4",NA,"keep","keep"
"W021_E5","W021",25.13,1,27.4,2022-06-07,457,3,"A","Locomotion","W021","GS","F","GS-F","E5",NA,"keep","keep"
"W021_E6","W021",25.13,1,1.4,2022-06-07,458,3,"A","Locomotion","W021","GS","F","GS-F","E6",NA,"keep","keep"
"W021_E7","W021",25.13,1,0,2022-06-07,459,3,"A","Locomotion","W021","GS","F","GS-F","E7",NA,"keep","keep"
"W021_E8","W021",25.13,1,4007.1,2022-06-07,460,3,"A","Locomotion","W021","GS","F","GS-F","E8",NA,"keep","keep"
"W021_F1","W021",25.13,1,165.4,2022-06-07,461,3,"A","Locomotion","W021","GS","F","GS-F","F1",NA,"keep","keep"
"W021_F2","W021",25.13,1,1.7,2022-06-07,462,3,"A","Locomotion","W021","GS","F","GS-F","F2",NA,"keep","keep"
"W021_A1","W021",24.87,2,1.5,2022-06-07,421,3,"A","Locomotion","W021","I","F","I-F","A1",NA,"keep","keep"
"W021_A2","W021",24.87,2,1.5,2022-06-07,422,3,"A","Locomotion","W021","I","F","I-F","A2",NA,"keep","keep"
"W021_A3","W021",24.87,2,10.8,2022-06-07,423,3,"A","Locomotion","W021","I","F","I-F","A3",NA,"keep","keep"
"W021_A4","W021",24.87,2,8,2022-06-07,424,3,"A","Locomotion","W021","I","F","I-F","A4",NA,"keep","keep"
"W021_A5","W021",24.87,2,0,2022-06-07,425,3,"A","Locomotion","W021","I","F","I-F","A5",NA,"keep","keep"
"W021_A6","W021",24.87,2,1.5,2022-06-07,426,3,"A","Locomotion","W021","I","F","I-F","A6",NA,"keep","keep"
"W021_A7","W021",24.87,2,11,2022-06-07,427,3,"A","Locomotion","W021","I","F","I-F","A7",NA,"keep","keep"
"W021_A8","W021",24.87,2,0,2022-06-07,428,3,"A","Locomotion","W021","GS","M","GS-M","A8",NA,"keep","keep"
"W021_B1","W021",24.87,2,3.2,2022-06-07,429,3,"A","Locomotion","W021","GS","M","GS-M","B1",NA,"keep","keep"
"W021_B2","W021",24.87,2,4.6,2022-06-07,430,3,"A","Locomotion","W021","GS","M","GS-M","B2",NA,"keep","keep"
"W021_B3","W021",24.87,2,17.3,2022-06-07,431,3,"A","Locomotion","W021","GS","M","GS-M","B3",NA,"keep","keep"
"W021_B4","W021",24.87,2,3.1,2022-06-07,432,3,"A","Locomotion","W021","GS","M","GS-M","B4",NA,"keep","keep"
"W021_B5","W021",24.87,2,3.3,2022-06-07,433,3,"A","Locomotion","W021","GS","M","GS-M","B5",NA,"keep","keep"
"W021_B6","W021",24.87,2,21.1,2022-06-07,434,3,"A","Locomotion","W021","GS","M","GS-M","B6",NA,"keep","keep"
"W021_B7","W021",24.87,2,10.4,2022-06-07,435,3,"A","Locomotion","W021","I","M","I-M","B7",NA,"keep","keep"
"W021_B8","W021",24.87,2,1.5,2022-06-07,436,3,"A","Locomotion","W021","I","M","I-M","B8",NA,"keep","keep"
"W021_C1","W021",24.87,2,22.8,2022-06-07,437,3,"A","Locomotion","W021","I","M","I-M","C1",NA,"keep","keep"
"W021_C2","W021",24.87,2,15.2,2022-06-07,438,3,"A","Locomotion","W021","I","M","I-M","C2",NA,"keep","keep"
"W021_C3","W021",24.87,2,16.4,2022-06-07,439,3,"A","Locomotion","W021","I","M","I-M","C3",NA,"keep","keep"
"W021_C4","W021",24.87,2,3.1,2022-06-07,440,3,"A","Locomotion","W021","I","M","I-M","C4",NA,"keep","keep"
"W021_C5","W021",24.87,2,4.5,2022-06-07,441,3,"A","Locomotion","W021","I","M","I-M","C5",NA,"keep","keep"
"W021_C6","W021",24.87,2,1.6,2022-06-07,442,3,"A","Locomotion","W021","GM","F","GM-F","C6",NA,"keep","keep"
"W021_C7","W021",24.87,2,6.1,2022-06-07,443,3,"A","Locomotion","W021","GM","F","GM-F","C7",NA,"keep","keep"
"W021_C8","W021",24.87,2,1.5,2022-06-07,444,3,"A","Locomotion","W021","GM","F","GM-F","C8",NA,"keep","keep"
"W021_D1","W021",24.87,2,0,2022-06-07,445,3,"A","Locomotion","W021","GM","F","GM-F","D1",NA,"keep","keep"
"W021_D2","W021",24.87,2,0,2022-06-07,446,3,"A","Locomotion","W021","GM","F","GM-F","D2",NA,"keep","keep"
"W021_D3","W021",24.87,2,14.1,2022-06-07,447,3,"A","Locomotion","W021","GM","F","GM-F","D3",NA,"keep","keep"
"W021_D4","W021",24.87,2,10.7,2022-06-07,448,3,"A","Locomotion","W021","GM","F","GM-F","D4",NA,"keep","keep"
"W021_D5","W021",24.87,2,13.5,2022-06-07,449,3,"A","Locomotion","W021","GM","M","GM-M","D5","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D6","W021",24.87,2,3.1,2022-06-07,450,3,"A","Locomotion","W021","GM","M","GM-M","D6","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D7","W021",24.87,2,4.6,2022-06-07,451,3,"A","Locomotion","W021","GM","M","GM-M","D7","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D8","W021",24.87,2,44.9,2022-06-07,452,3,"A","Locomotion","W021","GM","M","GM-M","D8","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E1","W021",24.87,2,19.7,2022-06-07,453,3,"A","Locomotion","W021","GM","M","GM-M","E1","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E2","W021",24.87,2,12.1,2022-06-07,454,3,"A","Locomotion","W021","GM","M","GM-M","E2","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E3","W021",24.87,2,0,2022-06-07,455,3,"A","Locomotion","W021","GM","M","GM-M","E3","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E4","W021",24.87,2,0,2022-06-07,456,3,"A","Locomotion","W021","GS","F","GS-F","E4",NA,"keep","keep"
"W021_E5","W021",24.87,2,8.9,2022-06-07,457,3,"A","Locomotion","W021","GS","F","GS-F","E5",NA,"keep","keep"
"W021_E6","W021",24.87,2,2.9,2022-06-07,458,3,"A","Locomotion","W021","GS","F","GS-F","E6",NA,"keep","keep"
"W021_E7","W021",24.87,2,0,2022-06-07,459,3,"A","Locomotion","W021","GS","F","GS-F","E7",NA,"keep","keep"
"W021_E8","W021",24.87,2,1.7,2022-06-07,460,3,"A","Locomotion","W021","GS","F","GS-F","E8",NA,"keep","keep"
"W021_F1","W021",24.87,2,4.4,2022-06-07,461,3,"A","Locomotion","W021","GS","F","GS-F","F1",NA,"keep","keep"
"W021_F2","W021",24.87,2,1.5,2022-06-07,462,3,"A","Locomotion","W021","GS","F","GS-F","F2",NA,"keep","keep"
"W021_A1","W021",25.04,3,0,2022-06-07,421,3,"A","Locomotion","W021","I","F","I-F","A1",NA,"keep","keep"
"W021_A2","W021",25.04,3,1.5,2022-06-07,422,3,"A","Locomotion","W021","I","F","I-F","A2",NA,"keep","keep"
"W021_A3","W021",25.04,3,0,2022-06-07,423,3,"A","Locomotion","W021","I","F","I-F","A3",NA,"keep","keep"
"W021_A4","W021",25.04,3,0,2022-06-07,424,3,"A","Locomotion","W021","I","F","I-F","A4",NA,"keep","keep"
"W021_A5","W021",25.04,3,0,2022-06-07,425,3,"A","Locomotion","W021","I","F","I-F","A5",NA,"keep","keep"
"W021_A6","W021",25.04,3,0,2022-06-07,426,3,"A","Locomotion","W021","I","F","I-F","A6",NA,"keep","keep"
"W021_A7","W021",25.04,3,4.6,2022-06-07,427,3,"A","Locomotion","W021","I","F","I-F","A7",NA,"keep","keep"
"W021_A8","W021",25.04,3,5.9,2022-06-07,428,3,"A","Locomotion","W021","GS","M","GS-M","A8",NA,"keep","keep"
"W021_B1","W021",25.04,3,1.5,2022-06-07,429,3,"A","Locomotion","W021","GS","M","GS-M","B1",NA,"keep","keep"
"W021_B2","W021",25.04,3,27.5,2022-06-07,430,3,"A","Locomotion","W021","GS","M","GS-M","B2",NA,"keep","keep"
"W021_B3","W021",25.04,3,12.1,2022-06-07,431,3,"A","Locomotion","W021","GS","M","GS-M","B3",NA,"keep","keep"
"W021_B4","W021",25.04,3,7.8,2022-06-07,432,3,"A","Locomotion","W021","GS","M","GS-M","B4",NA,"keep","keep"
"W021_B5","W021",25.04,3,21.3,2022-06-07,433,3,"A","Locomotion","W021","GS","M","GS-M","B5",NA,"keep","keep"
"W021_B6","W021",25.04,3,10.5,2022-06-07,434,3,"A","Locomotion","W021","GS","M","GS-M","B6",NA,"keep","keep"
"W021_B7","W021",25.04,3,6.2,2022-06-07,435,3,"A","Locomotion","W021","I","M","I-M","B7",NA,"keep","keep"
"W021_B8","W021",25.04,3,1.5,2022-06-07,436,3,"A","Locomotion","W021","I","M","I-M","B8",NA,"keep","keep"
"W021_C1","W021",25.04,3,1.5,2022-06-07,437,3,"A","Locomotion","W021","I","M","I-M","C1",NA,"keep","keep"
"W021_C2","W021",25.04,3,7.7,2022-06-07,438,3,"A","Locomotion","W021","I","M","I-M","C2",NA,"keep","keep"
"W021_C3","W021",25.04,3,6.1,2022-06-07,439,3,"A","Locomotion","W021","I","M","I-M","C3",NA,"keep","keep"
"W021_C4","W021",25.04,3,1.5,2022-06-07,440,3,"A","Locomotion","W021","I","M","I-M","C4",NA,"keep","keep"
"W021_C5","W021",25.04,3,3,2022-06-07,441,3,"A","Locomotion","W021","I","M","I-M","C5",NA,"keep","keep"
"W021_C6","W021",25.04,3,2.9,2022-06-07,442,3,"A","Locomotion","W021","GM","F","GM-F","C6",NA,"keep","keep"
"W021_C7","W021",25.04,3,4.5,2022-06-07,443,3,"A","Locomotion","W021","GM","F","GM-F","C7",NA,"keep","keep"
"W021_C8","W021",25.04,3,3.1,2022-06-07,444,3,"A","Locomotion","W021","GM","F","GM-F","C8",NA,"keep","keep"
"W021_D1","W021",25.04,3,1.4,2022-06-07,445,3,"A","Locomotion","W021","GM","F","GM-F","D1",NA,"keep","keep"
"W021_D2","W021",25.04,3,3.1,2022-06-07,446,3,"A","Locomotion","W021","GM","F","GM-F","D2",NA,"keep","keep"
"W021_D3","W021",25.04,3,7.5,2022-06-07,447,3,"A","Locomotion","W021","GM","F","GM-F","D3",NA,"keep","keep"
"W021_D4","W021",25.04,3,24.5,2022-06-07,448,3,"A","Locomotion","W021","GM","F","GM-F","D4",NA,"keep","keep"
"W021_D5","W021",25.04,3,3.5,2022-06-07,449,3,"A","Locomotion","W021","GM","M","GM-M","D5","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D6","W021",25.04,3,3,2022-06-07,450,3,"A","Locomotion","W021","GM","M","GM-M","D6","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D7","W021",25.04,3,6.2,2022-06-07,451,3,"A","Locomotion","W021","GM","M","GM-M","D7","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_D8","W021",25.04,3,207.8,2022-06-07,452,3,"A","Locomotion","W021","GM","M","GM-M","D8","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E1","W021",25.04,3,13.5,2022-06-07,453,3,"A","Locomotion","W021","GM","M","GM-M","E1","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E2","W021",25.04,3,16.8,2022-06-07,454,3,"A","Locomotion","W021","GM","M","GM-M","E2","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E3","W021",25.04,3,0,2022-06-07,455,3,"A","Locomotion","W021","GM","M","GM-M","E3","Exlude from correlations - one fly missing, not sure where from","keep","exclude"
"W021_E4","W021",25.04,3,1.6,2022-06-07,456,3,"A","Locomotion","W021","GS","F","GS-F","E4",NA,"keep","keep"
"W021_E5","W021",25.04,3,6.1,2022-06-07,457,3,"A","Locomotion","W021","GS","F","GS-F","E5",NA,"keep","keep"
"W021_E6","W021",25.04,3,1.5,2022-06-07,458,3,"A","Locomotion","W021","GS","F","GS-F","E6",NA,"keep","keep"
"W021_E7","W021",25.04,3,14.1,2022-06-07,459,3,"A","Locomotion","W021","GS","F","GS-F","E7",NA,"keep","keep"
"W021_E8","W021",25.04,3,1474.7,2022-06-07,460,3,"A","Locomotion","W021","GS","F","GS-F","E8",NA,"keep","keep"
"W021_F1","W021",25.04,3,1.5,2022-06-07,461,3,"A","Locomotion","W021","GS","F","GS-F","F1",NA,"keep","keep"
"W021_F2","W021",25.04,3,1.4,2022-06-07,462,3,"A","Locomotion","W021","GS","F","GS-F","F2",NA,"keep","keep"
"W027_A1","W027",25.22,1,4.6,2022-06-08,547,4,"M","Locomotion","W027","GM","F","GM-F","A1",NA,"keep","keep"
"W027_A2","W027",25.22,1,6.4,2022-06-08,548,4,"M","Locomotion","W027","GM","F","GM-F","A2",NA,"keep","keep"
"W027_A3","W027",25.22,1,1.6,2022-06-08,549,4,"M","Locomotion","W027","GM","F","GM-F","A3",NA,"keep","keep"
"W027_A4","W027",25.22,1,4.8,2022-06-08,550,4,"M","Locomotion","W027","GM","F","GM-F","A4",NA,"keep","keep"
"W027_A5","W027",25.22,1,3.6,2022-06-08,551,4,"M","Locomotion","W027","GM","F","GM-F","A5",NA,"keep","keep"
"W027_A6","W027",25.22,1,1.5,2022-06-08,552,4,"M","Locomotion","W027","GM","F","GM-F","A6",NA,"keep","keep"
"W027_A7","W027",25.22,1,3,2022-06-08,553,4,"M","Locomotion","W027","GM","F","GM-F","A7",NA,"keep","keep"
"W027_A8","W027",25.22,1,29.5,2022-06-08,554,4,"M","Locomotion","W027","GM","M","GM-M","A8",NA,"keep","keep"
"W027_B1","W027",25.22,1,32.2,2022-06-08,555,4,"M","Locomotion","W027","GM","M","GM-M","B1",NA,"keep","keep"
"W027_B2","W027",25.22,1,114.4,2022-06-08,556,4,"M","Locomotion","W027","GM","M","GM-M","B2",NA,"keep","keep"
"W027_B3","W027",25.22,1,39.8,2022-06-08,557,4,"M","Locomotion","W027","GM","M","GM-M","B3",NA,"keep","keep"
"W027_B4","W027",25.22,1,1.5,2022-06-08,558,4,"M","Locomotion","W027","GM","M","GM-M","B4",NA,"keep","keep"
"W027_B5","W027",25.22,1,9.2,2022-06-08,559,4,"M","Locomotion","W027","GM","M","GM-M","B5",NA,"keep","keep"
"W027_B6","W027",25.22,1,13.9,2022-06-08,560,4,"M","Locomotion","W027","GM","M","GM-M","B6",NA,"keep","keep"
"W027_B7","W027",25.22,1,24.9,2022-06-08,561,4,"M","Locomotion","W027","I","M","I-M","B7",NA,"keep","keep"
"W027_B8","W027",25.22,1,194.2,2022-06-08,562,4,"M","Locomotion","W027","I","M","I-M","B8",NA,"keep","keep"
"W027_C1","W027",25.22,1,171,2022-06-08,563,4,"M","Locomotion","W027","I","M","I-M","C1",NA,"keep","keep"
"W027_C2","W027",25.22,1,300.5,2022-06-08,564,4,"M","Locomotion","W027","I","M","I-M","C2",NA,"keep","keep"
"W027_C3","W027",25.22,1,143,2022-06-08,565,4,"M","Locomotion","W027","I","M","I-M","C3",NA,"keep","keep"
"W027_C4","W027",25.22,1,12.3,2022-06-08,566,4,"M","Locomotion","W027","I","M","I-M","C4",NA,"keep","keep"
"W027_C5","W027",25.22,1,60.2,2022-06-08,567,4,"M","Locomotion","W027","I","M","I-M","C5",NA,"keep","keep"
"W027_C6","W027",25.22,1,35.1,2022-06-08,568,4,"M","Locomotion","W027","GS","M","GS-M","C6",NA,"keep","keep"
"W027_C7","W027",25.22,1,59.1,2022-06-08,569,4,"M","Locomotion","W027","GS","M","GS-M","C7",NA,"keep","keep"
"W027_C8","W027",25.22,1,27.6,2022-06-08,570,4,"M","Locomotion","W027","GS","M","GS-M","C8",NA,"keep","keep"
"W027_D1","W027",25.22,1,182.1,2022-06-08,571,4,"M","Locomotion","W027","GS","M","GS-M","D1",NA,"keep","keep"
"W027_D2","W027",25.22,1,158.3,2022-06-08,572,4,"M","Locomotion","W027","GS","M","GS-M","D2",NA,"keep","keep"
"W027_D3","W027",25.22,1,33.7,2022-06-08,573,4,"M","Locomotion","W027","GS","M","GS-M","D3",NA,"keep","keep"
"W027_D4","W027",25.22,1,53.8,2022-06-08,574,4,"M","Locomotion","W027","GS","M","GS-M","D4",NA,"keep","keep"
"W027_D5","W027",25.22,1,23.3,2022-06-08,575,4,"M","Locomotion","W027","I","F","I-F","D5",NA,"keep","keep"
"W027_D6","W027",25.22,1,174,2022-06-08,576,4,"M","Locomotion","W027","I","F","I-F","D6",NA,"keep","keep"
"W027_D7","W027",25.22,1,5.9,2022-06-08,577,4,"M","Locomotion","W027","I","F","I-F","D7",NA,"keep","keep"
"W027_D8","W027",25.22,1,1.5,2022-06-08,578,4,"M","Locomotion","W027","I","F","I-F","D8",NA,"keep","keep"
"W027_E1","W027",25.22,1,78.5,2022-06-08,579,4,"M","Locomotion","W027","I","F","I-F","E1",NA,"keep","keep"
